# file 54 v3.1, run 2026-09-04, Teradata-direct, Cards MNEs (CRV/PCL/PCQ/PCD/AUH), window 2025-01-01+, grain client x tactic -- BLOCK 0 arm_from_channel by mne
mne	arm_from_channel	decisions	distinct_clients	decisions_in_master	decisions_sent_disposition1
AUH	EMAIL_ACTION	756437	756437	642542	642542
AUH	HOLDOUT_XX	381656	359558	0	0
CRV	EMAIL_ACTION	1157152	913588	688736	688736
PCD	EMAIL_ACTION	8573932	1741495	7878271	7878271
PCD	HOLDOUT_XX	2374218	210217	0	0
PCL	EMAIL_ACTION	13224069	2313053	11837350	11837350
PCL	HOLDOUT_XX	16988	16988	0	0
PCQ	EMAIL_ACTION	10918389	1458809	10170378	10170378
