# file 54 v3.1, run 2026-09-04, Teradata-direct, Cards MNEs (CRV/PCL/PCQ/PCD/AUH), window 2025-01-01+, grain client x tactic -- BLOCK 1 EMAIL_ACTION by mne
mne	decisions	distinct_clients	decisions_in_master	decisions_sent_disposition1
AUH	756437	756437	642542	642542
CRV	1157152	913588	688736	688736
PCD	8573932	1741495	7878271	7878271
PCL	13224069	2313053	11837350	11837350
PCQ	10918389	1458809	10170378	10170378
TOTAL	34629979	4931448	31217277	31217277
