# File 60 (monthly SF-primary + CPC-only union; SF disp-4 first per client-month vs CPC_RB_PREF 1012->5002 any origin; match CLNT_NO write within [-1,+14] days), run 2026-09-04, Teradata-direct, window 2024-08..2026-07, active-personal universe, grain client-month. BLOCK 3 pivot by LOB (Andre, Excel, from the 2,193-row cube; LOB = 47_mne_lob_mapping).
lob	sf_only	sf_and_cpc
OTHER	153826	1600
CARDS	39271	375
LOYALTY	371270	2453
TOTAL	564367	4428
